"cond" "Scond" "sub" "item" "lag" "resp"
0 0 37 54 0 0
0 0 37 426 0 0
0 0 37 178 0 0
2 1 37 52 -201.97825 5
0 0 37 416 0 0
0 0 37 138 0 0
0 0 37 324 0 0
3 1 37 476 -98.97825 0
2 1 37 118 -123.97825 5
0 0 37 389 0 0
0 0 37 222 0 0
0 0 37 97 0 0
0 0 37 323 0 0
0 0 37 169 0 0
3 1 37 347 -22.97825 0
0 0 37 230 0 1
0 0 37 336 0 0
0 0 37 99 0 0
1 1 37 195 -35.97825 5
0 0 37 179 0 0
2 1 37 94 -128.97825 0
2 1 37 450 -72.97825 0
3 1 37 141 3.02175 4
0 0 37 60 0 0
0 0 37 355 0 2
2 1 37 203 9.02175 2
0 0 37 280 0 2
0 0 37 144 0 0
0 0 37 432 0 0
0 0 37 38 0 0
0 0 37 472 0 4
0 0 37 266 0 0
2 1 37 71 -181.97825 5
0 0 37 66 0 0
0 0 37 401 0 5
0 0 37 296 0 0
0 1 37 353 -174.97825 5
2 1 37 335 -109.97825 0
0 0 37 362 0 0
1 1 37 403 -0.978250000000003 4
0 0 37 437 0 0
1 1 37 462 -18.97825 4
0 0 37 33 0 0
2 1 37 442 -133.97825 0
3 1 37 100 -14.97825 0
0 0 37 176 0 0
0 0 37 56 0 0
0 1 37 407 51.02175 0
0 1 37 217 -148.97825 5
1 1 37 163 -125.97825 2
1 1 37 357 -88.97825 0
0 0 37 67 0 0
1 1 37 376 -33.97825 5
1 1 37 443 -22.97825 0
1 1 37 238 -40.97825 0
0 1 37 10 -125.97825 4
0 0 37 380 0 1
0 0 37 7 0 1
0 0 37 220 0 2
1 1 37 162 29.02175 3
1 1 37 2 77.02175 2
0 0 37 184 0 0
3 1 37 349 -73.97825 5
1 1 37 120 1.02175000000000 1
0 0 37 470 0 0
0 0 37 224 0 0
2 1 37 117 -11.97825 5
3 1 37 251 -80.97825 5
0 0 37 405 0 0
0 0 37 181 0 0
1 1 37 259 -28.97825 5
0 0 37 257 0 0
1 1 37 41 -88.97825 0
0 0 37 373 0 5
0 0 37 433 0 0
0 0 37 467 0 0
0 0 37 449 0 3
3 1 37 400 68.02175 0
0 0 37 369 0 0
0 0 37 5 0 0
2 1 37 295 47.02175 5
0 1 37 287 33.02175 0
0 0 37 70 0 0
0 1 37 463 -96.97825 0
0 1 37 75 10.02175 3
0 1 37 172 -58.97825 0
0 0 37 248 0 1
0 0 37 293 0 1
0 0 37 186 0 0
3 1 37 216 47.02175 5
0 0 37 451 0 0
0 1 37 314 -79.97825 0
0 0 37 445 0 0
1 1 37 318 -66.97825 3
1 1 37 3 45.02175 1
3 1 37 188 27.02175 5
0 0 37 414 0 0
1 1 37 36 110.02175 5
2 1 37 382 -116.97825 5
2 1 37 265 68.02175 5
0 1 37 289 102.02175 0
0 0 37 90 0 0
2 1 37 129 89.02175 0
0 1 37 26 -102.97825 0
2 1 37 439 61.02175 5
2 1 37 386 -5.97825 1
2 1 37 397 71.02175 5
0 0 37 193 0 0
0 0 37 139 0 0
2 1 37 49 129.02175 5
0 1 37 256 -59.97825 1
0 1 37 311 -107.97825 5
0 0 37 47 0 1
2 1 37 215 -70.97825 1
0 1 37 367 120.02175 2
0 0 37 123 0 2
0 0 37 231 0 2
1 1 37 411 48.02175 2
3 1 37 387 68.02175 5
0 0 37 55 0 3
0 1 37 327 -41.97825 2
0 1 37 247 -60.97825 2
0 0 37 255 0 2
1 1 37 213 97.02175 5
0 0 37 234 0 1
1 1 37 114 91.02175 3
0 0 37 116 0 4
0 1 37 168 46.02175 1
0 0 37 285 0 4
2 1 37 235 31.02175 3
0 1 37 436 -2.97825 0
0 0 37 174 0 0
0 0 37 35 0 5
2 1 37 360 58.02175 2
0 0 37 406 0 0
0 0 37 40 0 1
0 1 37 44 114.02175 5
0 0 37 277 0 0
2 1 37 431 -13.97825 5
2 1 37 200 82.02175 5
0 0 37 165 0 3
0 0 37 322 0 0
2 1 37 206 76.02175 5
0 0 37 332 0 0
0 0 37 410 0 0
0 0 37 361 0 1
0 0 37 344 0 1
3 1 37 290 -53.97825 5
0 1 37 309 5.02175 2
0 0 37 65 0 5
0 0 37 377 0 2
2 1 37 48 42.02175 5
0 0 37 466 0 2
0 0 37 110 0 2
0 0 37 152 0 1
0 0 37 57 0 3
0 0 37 317 0 0
0 0 37 298 0 0
0 1 37 273 147.02175 2
0 0 37 190 0 0
3 1 37 103 96.02175 5
0 0 37 212 0 0
0 0 37 199 0 1
0 0 37 342 0 1
0 0 37 59 0 4
0 0 37 308 0 1
0 0 37 93 0 5
0 0 37 281 0 0
3 1 37 345 10.02175 5
0 0 37 143 0 4
0 0 37 14 0 0
0 0 37 205 0 1
3 1 37 253 116.02175 0
3 1 37 214 127.02175 5
2 1 37 237 72.02175 5
0 0 37 418 0 0
0 0 37 379 0 0
0 1 37 192 47.02175 5
1 1 37 393 90.02175 3
0 0 37 392 0 0
0 0 37 89 0 3
2 1 37 420 77.02175 0
1 1 37 278 86.02175 0
2 1 37 127 169.02175 5
1 1 37 101 -14.97825 5
0 0 37 250 0 0
3 1 37 78 142.02175 5
0 0 37 366 0 4
3 1 37 371 118.02175 5
3 1 37 148 65.02175 5
2 1 37 30 113.02175 5
0 1 37 72 -2.97825 0
0 1 37 6 14.02175 4
3 1 37 58 52.02175 4
0 0 37 279 0 3
0 0 37 446 0 0
0 0 37 425 0 0
1 1 37 302 212.02175 0
0 0 37 310 0 0
0 0 37 28 0 0
0 0 37 232 0 4
3 1 37 339 83.02175 5
1 1 37 422 43.02175 5
0 0 37 151 0 0
2 1 37 111 205.02175 2
0 0 37 43 0 1
3 1 37 469 -2.97825 5
1 1 37 288 226.02175 1
0 0 37 440 0 4
2 1 37 348 6.02175 5
0 0 37 115 0 1
2 1 37 319 208.02175 5
0 0 37 182 0 2
0 0 37 354 0 2
0 1 37 356 124.02175 4
0 0 37 134 0 0
0 0 37 167 0 5
0 1 37 330 144.02175 1
3 1 37 246 73.02175 1
3 1 37 326 147.02175 1
0 0 37 0 0 1
1 1 37 260 141.02175 0
0 0 37 460 0 3
3 1 37 105 113.02175 5
0 0 37 219 0 0
0 0 37 150 0 0
1 1 37 46 133.02175 0
0 0 37 383 0 1
2 1 37 316 56.02175 0
0 0 37 27 0 0
0 0 37 132 0 0
0 0 37 91 0 0
2 1 37 82 97.02175 5
0 0 37 453 0 3
0 1 37 207 167.02175 3
0 0 37 441 0 0
0 0 37 312 0 1
0 0 37 338 0 0
0 0 37 346 0 2
3 1 37 77 198.02175 5
0 0 37 17 0 1
0 1 37 381 159.02175 4
0 0 37 196 0 0
0 0 37 461 0 4
0 1 37 53 106.02175 1
0 0 37 263 0 0
0 0 37 419 0 0
0 1 37 11 107.02175 1
3 1 37 364 82.02175 2
0 0 37 286 0 2
0 0 37 409 0 0
3 1 37 272 77.02175 0
1 1 37 455 264.02175 4
0 0 37 180 0 3
0 1 37 142 41.02175 2
1 1 37 375 59.02175 1
1 1 37 363 99.02175 4
3 1 37 69 134.02175 1
2 1 37 204 200.02175 5
2 1 37 32 167.02175 5
2 1 37 1 181.02175 5
2 1 37 398 158.02175 5
0 1 37 122 135.02175 3
0 0 37 140 0 0
0 0 37 106 0 0
1 1 37 372 157.02175 1
0 1 37 107 179.02175 1
2 1 37 61 272.02175 5
2 1 37 444 80.02175 5
0 0 37 157 0 1
0 0 37 19 0 1
1 1 37 297 158.02175 3
0 0 37 299 0 1
3 1 37 171 139.02175 1
0 0 37 201 0 5
0 0 37 149 0 0
0 0 37 388 0 1
0 1 37 119 123.02175 5
0 0 37 343 0 2
0 0 37 42 0 3
0 1 37 137 76.02175 1
0 0 37 31 0 1
1 1 37 95 278.02175 1
3 1 37 402 263.02175 3
0 0 37 329 0 2
0 1 37 154 233.02175 2
0 0 37 408 0 2
0 0 37 264 0 2
0 0 37 429 0 2
1 1 37 396 102.02175 2
0 0 37 359 0 2
3 1 37 63 302.02175 0
0 0 37 458 0 1
0 0 37 245 0 3
0 0 37 427 0 1
0 0 37 197 0 3
0 0 37 351 0 1
3 1 37 185 180.02175 0
3 1 37 81 152.02175 4
0 0 37 300 0 1
0 1 37 9 172.02175 2
0 0 37 243 0 3
2 1 37 13 309.02175 5
0 0 37 391 0 2
0 1 37 325 286.02175 2
0 0 37 226 0 2
3 1 37 37 130.02175 3
3 1 37 24 152.02175 5
3 1 37 133 203.02175 5
0 0 37 340 0 0
0 0 37 189 0 0
0 0 37 108 0 0
3 1 37 92 321.02175 5
0 0 37 412 0 1
0 0 37 23 0 2
0 0 37 50 0 2
0 0 37 275 0 2
2 1 37 80 327.02175 5
0 0 37 239 0 3
3 1 37 358 207.02175 5
0 1 37 240 156.02175 3
2 1 37 124 236.02175 2
3 1 37 191 325.02175 5
0 1 37 341 150.02175 3
0 0 37 457 0 2
0 0 37 307 0 2
2 1 37 22 157.02175 5
0 0 37 471 0 2
0 1 37 98 163.02175 4
0 0 37 130 0 0
3 1 37 252 162.02175 5
3 1 37 198 136.02175 3
0 0 37 39 0 4
2 1 37 352 295.02175 4
1 1 37 88 237.02175 2
0 0 37 51 0 2
0 0 37 374 0 3
2 1 37 395 125.02175 5
0 1 37 175 140.02175 0
1 1 37 421 255.02175 2
2 1 38 76 -358.97825 5
0 0 38 442 0 1
0 0 38 334 0 5
0 1 38 176 -316.97825 5
0 0 38 266 0 3
0 0 38 417 0 1
0 1 38 127 -245.97825 4
1 1 38 9 -127.97825 4
3 1 38 180 -196.97825 5
0 1 38 405 -213.97825 1
0 1 38 67 -184.97825 1
2 1 38 18 -249.97825 5
0 0 38 15 0 0
3 1 38 408 -113.97825 5
0 0 38 85 0 1
0 0 38 425 0 0
0 1 38 312 -142.97825 1
0 0 38 97 0 1
0 1 38 235 -241.97825 4
0 1 38 63 -176.97825 4
0 0 38 132 0 4
0 0 38 388 0 1
0 0 38 454 0 2
1 1 38 395 -189.97825 5
3 1 38 361 -140.97825 5
0 0 38 461 0 1
0 0 38 426 0 0
0 0 38 12 0 1
0 0 38 86 0 0
0 0 38 244 0 1
3 1 38 133 -273.97825 5
0 1 38 191 -140.97825 0
0 0 38 386 0 0
0 0 38 284 0 0
0 0 38 385 0 1
2 1 38 211 -85.97825 5
0 0 38 304 0 0
0 0 38 99 0 0
0 0 38 326 0 0
0 0 38 308 0 1
0 0 38 439 0 1
0 1 38 435 -214.97825 4
1 1 38 303 -98.97825 0
1 1 38 372 -117.97825 4
0 0 38 449 0 1
1 1 38 117 -228.97825 4
0 1 38 300 -278.97825 1
0 0 38 476 0 4
0 0 38 430 0 1
0 1 38 207 -154.97825 2
0 0 38 434 0 1
3 1 38 313 -182.97825 5
0 1 38 164 -303.97825 4
0 0 38 149 0 0
0 0 38 247 0 0
1 1 38 223 -97.97825 5
3 1 38 111 -215.97825 5
0 0 38 55 0 1
2 1 38 142 -238.97825 4
0 0 38 337 0 2
0 0 38 276 0 1
0 1 38 147 -267.97825 5
3 1 38 438 -122.97825 5
0 0 38 134 0 0
1 1 38 64 -288.97825 5
2 1 38 462 -226.97825 5
2 1 38 316 -121.97825 1
0 0 38 126 0 1
0 0 38 92 0 1
1 1 38 336 -56.97825 3
1 1 38 171 -159.97825 3
0 1 38 4 -53.97825 2
0 0 38 364 0 2
1 1 38 51 -220.97825 4
0 0 38 190 0 3
0 0 38 89 0 3
3 1 38 100 -254.97825 5
0 0 38 167 0 1
0 1 38 273 -223.97825 5
0 0 38 91 0 1
3 1 38 298 -147.97825 3
0 0 38 433 0 1
0 0 38 309 0 2
0 0 38 60 0 0
0 0 38 197 0 0
0 0 38 464 0 0
0 0 38 340 0 0
1 1 38 396 -58.97825 4
1 1 38 98 -94.97825 4
1 1 38 121 -79.97825 1
3 1 38 330 -258.97825 5
2 1 38 31 -30.97825 5
1 1 38 357 -43.97825 5
0 0 38 404 0 1
0 0 38 323 0 1
0 1 38 69 -212.97825 1
2 1 38 241 -87.97825 4
1 1 38 331 -225.97825 3
2 1 38 78 -210.97825 4
2 1 38 248 -243.97825 4
1 1 38 118 -47.97825 2
0 0 38 169 0 0
0 0 38 457 0 0
0 0 38 37 0 3
0 0 38 415 0 1
3 1 38 245 -126.97825 5
0 1 38 431 -31.97825 1
3 1 38 182 -78.97825 4
0 0 38 268 0 2
2 1 38 371 -45.97825 4
0 0 38 288 0 0
3 1 38 68 -91.97825 5
2 1 38 228 -137.97825 5
2 1 38 3 -43.97825 5
0 0 38 373 0 4
3 1 38 259 -147.97825 5
0 0 38 296 0 0
0 0 38 451 0 1
0 1 38 478 -119.97825 3
0 0 38 401 0 1
2 1 38 358 -106.97825 5
1 1 38 22 -10.97825 1
2 1 38 44 -122.97825 5
1 1 38 38 -230.97825 5
0 0 38 28 0 1
0 0 38 294 0 1
0 0 38 40 0 0
2 1 38 119 -113.97825 5
0 1 38 77 -162.97825 5
0 0 38 145 0 0
0 0 38 356 0 1
0 0 38 214 0 1
3 1 38 414 -179.97825 5
0 0 38 427 0 1
0 0 38 290 0 1
3 1 38 423 -146.97825 5
2 1 38 453 -164.97825 5
0 0 38 428 0 1
0 0 38 122 0 1
2 1 38 58 -143.97825 1
0 0 38 154 0 1
1 1 38 349 -164.97825 3
0 0 38 249 0 1
0 0 38 66 0 1
0 0 38 407 0 0
0 0 38 161 0 0
0 1 38 107 -67.97825 1
0 1 38 348 -84.97825 4
0 0 38 406 0 4
0 0 38 212 0 3
3 1 38 251 -115.97825 5
0 0 38 155 0 2
2 1 38 26 -101.97825 5
3 1 38 305 -92.97825 2
0 0 38 71 0 1
0 0 38 115 0 1
0 1 38 50 6.02175 4
1 1 38 21 -22.97825 3
0 0 38 7 0 2
0 0 38 200 0 2
2 1 38 232 -118.97825 3
1 1 38 13 34.02175 2
0 0 38 418 0 0
0 0 38 96 0 3
0 0 38 198 0 2
0 0 38 375 0 1
0 0 38 157 0 1
0 0 38 351 0 2
0 0 38 102 0 0
1 1 38 72 21.02175 3
0 0 38 140 0 2
0 0 38 394 0 2
0 0 38 152 0 2
1 1 38 233 -166.97825 1
0 0 38 195 0 1
0 0 38 156 0 2
3 1 38 297 -107.97825 5
0 0 38 377 0 0
1 1 38 265 -51.97825 1
3 1 38 469 60.02175 5
1 1 38 293 -17.97825 4
0 1 38 193 45.02175 5
0 0 38 202 0 3
2 1 38 65 -125.97825 5
2 1 38 16 -57.97825 2
3 1 38 246 -3.97825 5
0 0 38 341 0 0
2 1 38 419 48.02175 5
0 0 38 409 0 2
3 1 38 199 -73.97825 5
0 0 38 436 0 1
1 1 38 362 -158.97825 5
0 0 38 444 0 0
0 0 38 346 0 1
0 0 38 466 0 1
0 0 38 301 0 1
0 0 38 163 0 1
3 1 38 172 -9.97825 5
0 0 38 328 0 1
0 0 38 189 0 0
0 0 38 345 0 0
0 0 38 353 0 0
0 1 38 327 -134.97825 1
0 0 38 447 0 0
0 0 38 204 0 2
0 0 38 378 0 2
0 0 38 6 0 2
1 1 38 321 -26.97825 4
0 0 38 84 0 2
0 0 38 445 0 2
0 0 38 83 0 2
2 1 38 253 -4.97825 5
0 0 38 413 0 1
2 1 38 286 -22.97825 5
0 0 38 81 0 0
3 1 38 2 -110.97825 1
1 1 38 20 -82.97825 4
2 1 38 320 -58.97825 4
0 1 38 226 -116.97825 4
0 0 38 14 0 2
0 0 38 432 0 1
0 0 38 141 0 1
0 0 38 94 0 1
0 0 38 352 0 1
0 0 38 376 0 0
0 0 38 236 0 0
3 1 38 267 -117.97825 5
0 0 38 261 0 3
0 1 38 281 -87.97825 4
0 0 38 43 0 2
0 0 38 188 0 0
0 1 38 146 -29.97825 2
3 1 38 47 -14.97825 5
0 0 38 209 0 4
0 0 38 459 0 1
0 0 38 110 0 0
3 1 38 384 -117.97825 3
0 0 38 369 0 2
0 1 38 256 38.02175 3
0 0 38 393 0 2
2 1 38 344 25.02175 4
0 0 38 35 0 4
1 1 38 424 69.02175 2
3 1 38 380 46.02175 3
3 1 38 29 -111.97825 5
1 1 38 177 55.02175 2
0 1 38 70 29.02175 3
0 0 38 106 0 2
3 1 38 166 83.02175 4
0 0 38 130 0 2
3 1 38 452 -100.97825 2
0 0 38 39 0 2
1 1 38 252 -4.97825 4
2 1 38 260 -16.97825 3
0 0 38 307 0 1
0 0 38 162 0 3
0 0 38 103 0 3
3 1 38 151 -14.97825 5
0 0 38 368 0 4
2 1 38 123 -76.97825 4
0 0 38 61 0 0
0 0 38 465 0 1
3 1 38 181 61.02175 5
0 0 38 129 0 2
2 1 38 239 21.02175 4
0 1 38 458 -46.97825 1
1 1 38 131 60.02175 1
0 1 38 75 54.02175 1
0 0 38 271 0 1
1 1 38 137 58.02175 5
0 0 38 456 0 1
3 1 38 185 32.02175 5
0 0 38 179 0 2
0 0 38 19 0 1
0 0 38 52 0 0
2 1 38 392 -70.97825 5
1 1 38 391 113.02175 2
0 0 38 306 0 0
0 0 38 128 0 1
1 1 38 398 -14.97825 2
1 1 38 90 105.02175 3
2 1 38 80 107.02175 5
2 1 38 242 30.02175 5
1 1 38 269 58.02175 4
0 0 38 1 0 0
0 0 38 178 0 2
0 0 38 355 0 2
0 1 38 30 -43.97825 4
0 1 38 88 0.0217499999999973 2
0 0 38 448 0 3
0 1 38 144 38.02175 3
3 1 38 205 130.02175 3
1 1 38 49 58.02175 2
0 0 38 114 0 1
0 0 38 470 0 3
2 1 38 467 -0.978250000000003 5
0 0 38 234 0 3
0 0 38 105 0 4
0 0 38 150 0 1
0 1 38 363 -4.97825 5
3 1 38 291 131.02175 3
3 1 38 302 17.02175 5
0 1 38 95 25.02175 4
0 0 38 222 0 1
0 1 38 173 156.02175 4
0 0 38 264 0 0
0 0 38 329 0 2
0 0 38 194 0 2
0 1 38 437 163.02175 2
3 1 38 158 167.02175 2
0 0 38 11 0 3
0 0 38 203 0 1
0 0 38 350 0 0
0 1 38 183 191.02175 4
3 1 38 250 26.02175 5
2 1 38 74 -1.97825000000000 5
1 1 38 165 125.02175 4
0 0 38 196 0 1
0 1 38 221 120.02175 4
0 0 38 429 0 1
0 0 38 79 0 0
3 1 38 168 -18.97825 5
0 0 38 108 0 2
0 0 38 365 0 1
0 0 38 227 0 2
0 0 38 148 0 0
0 0 38 42 0 1
0 0 38 272 0 4
2 1 38 319 133.02175 0
1 1 38 390 -1.97825000000000 2
1 1 38 174 199.02175 4
3 1 38 54 104.02175 5
1 1 38 354 68.02175 5
0 0 38 229 0 1
1 1 38 0 97.02175 5
0 0 38 382 0 1
0 0 38 104 0 0
0 0 38 410 0 0
3 1 38 23 210.02175 4
0 1 38 215 154.02175 2
0 0 38 473 0 1
0 0 38 186 0 1
1 1 38 287 9.02175 3
2 1 38 468 52.02175 5
0 0 38 411 0 5
0 0 38 73 0 1
0 0 38 335 0 2
0 0 38 338 0 2
1 1 38 33 192.02175 2
0 0 38 299 0 1
0 1 38 24 141.02175 4
0 0 38 383 0 1
2 1 38 282 198.02175 5
2 1 38 441 27.02175 4
0 0 38 59 0 1
0 0 38 318 0 3
1 1 38 93 18.02175 2
0 0 38 219 0 3
1 1 38 153 95.02175 3
0 0 38 262 0 0
2 1 38 56 111.02175 5
0 1 38 48 106.02175 4
2 1 38 206 230.02175 5
0 0 38 36 0 4
0 0 38 57 0 1
0 0 38 109 0 1
0 1 38 463 29.02175 2
3 1 38 315 224.02175 5
0 1 38 136 210.02175 2
0 0 38 400 0 3
0 1 38 359 202.02175 3
0 0 38 310 0 1
0 0 38 283 0 3
0 0 38 46 0 1
2 1 38 342 89.02175 2
2 1 38 446 29.02175 5
1 1 38 53 201.02175 3
0 1 38 208 154.02175 3
1 1 38 422 46.02175 2
3 1 38 62 208.02175 5
0 0 38 220 0 2
0 0 38 263 0 2
0 0 38 27 0 2
2 1 38 201 203.02175 3
0 0 38 210 0 0
0 1 38 295 165.02175 2
2 1 38 101 113.02175 5
3 1 38 343 180.02175 5
0 0 38 322 0 0
0 0 38 32 0 1
2 1 38 240 213.02175 4
0 1 38 135 213.02175 5
0 0 38 460 0 0
0 0 38 143 0 1
0 0 38 213 0 4
0 0 38 216 0 1
0 0 38 231 0 1
0 0 38 274 0 1
2 1 38 339 104.02175 5
0 0 38 270 0 0
0 0 38 192 0 1
2 1 38 217 260.02175 4
0 1 38 255 185.02175 4
2 1 38 285 129.02175 5
0 0 38 403 0 1
1 1 38 160 215.02175 3
0 0 38 360 0 1
0 0 38 472 0 3
0 1 38 332 200.02175 1
0 0 38 187 0 0
0 0 38 440 0 1
1 1 38 225 189.02175 5
0 0 38 333 0 1
2 1 38 399 237.02175 5
1 1 38 41 148.02175 1
0 1 38 370 294.02175 3
0 0 38 412 0 2
0 1 38 184 97.02175 2
2 1 38 17 121.02175 2
0 0 38 278 0 2
2 1 38 25 283.02175 3
0 1 38 347 108.02175 5
0 0 38 311 0 1
1 1 38 314 137.02175 4
3 1 38 387 264.02175 3
0 1 38 374 260.02175 3
3 1 38 420 276.02175 4
3 1 38 421 99.02175 5
3 1 38 479 184.02175 3
3 1 38 289 289.02175 3
0 0 38 397 0 1
0 0 38 443 0 1
2 1 38 238 120.02175 1
3 1 38 116 111.02175 5
3 1 38 112 110.02175 4
0 0 38 277 0 2
0 1 38 175 92.02175 4
0 0 38 34 0 3
3 1 38 257 159.02175 5
2 1 38 254 247.02175 5
0 0 38 8 0 2
0 0 38 292 0 1
1 1 38 381 315.02175 1
0 0 38 275 0 3
0 0 38 5 0 0
0 1 38 367 198.02175 3
0 1 38 474 259.02175 3
2 1 38 170 318.02175 2
3 1 38 325 129.02175 2
1 1 38 324 231.02175 4
1 1 38 389 231.02175 1
0 1 38 258 95.02175 1
0 0 38 120 0 0
1 1 38 218 152.02175 4
2 1 38 416 186.02175 4
0 0 38 475 0 1
1 1 38 113 216.02175 1
2 1 38 471 109.02175 4
0 0 38 124 0 3
3 1 38 455 145.02175 3
3 1 38 87 144.02175 3
0 0 38 317 0 0
3 1 38 477 186.02175 3
3 1 38 138 206.02175 2
0 0 38 10 0 1
2 1 38 159 123.02175 4
0 0 38 243 0 0
3 1 38 237 301.02175 5
0 0 38 402 0 2
3 1 38 125 202.02175 3
2 1 38 280 318.02175 5
1 1 38 82 267.02175 1
1 1 38 230 169.02175 3
2 1 38 279 191.02175 5
0 0 38 45 0 0
0 1 38 379 166.02175 2
0 0 38 450 0 1
0 0 38 224 0 0
3 1 39 18 -271.97825 5
0 1 39 102 -176.97825 1
0 0 39 54 0 0
0 0 39 162 0 4
1 1 39 467 -276.97825 5
0 0 39 273 0 0
0 0 39 321 0 1
0 0 39 115 0 1
0 0 39 114 0 1
0 0 39 135 0 0
0 0 39 394 0 0
3 1 39 320 -320.97825 5
0 0 39 284 0 0
0 0 39 176 0 0
0 0 39 378 0 0
0 0 39 104 0 0
0 0 39 90 0 0
0 0 39 124 0 0
1 1 39 279 -290.97825 0
0 0 39 35 0 0
3 1 39 164 -255.97825 5
3 1 39 186 -296.97825 5
1 1 39 411 -308.97825 0
0 0 39 141 0 0
3 1 39 399 -248.97825 5
0 0 39 368 0 0
0 0 39 326 0 0
0 0 39 407 0 0
3 1 39 140 -310.97825 5
2 1 39 231 -130.97825 1
0 0 39 408 0 1
0 0 39 282 0 0
0 0 39 0 0 0
2 1 39 307 -115.97825 5
0 0 39 319 0 2
3 1 39 78 -119.97825 5
0 0 39 182 0 0
0 0 39 290 0 0
3 1 39 25 -199.97825 5
0 0 39 51 0 0
0 0 39 215 0 1
0 1 39 158 -167.97825 2
0 0 39 266 0 2
1 1 39 281 -128.97825 1
0 0 39 166 0 0
1 1 39 125 -223.97825 1
3 1 39 278 -196.97825 5
0 0 39 386 0 1
0 0 39 83 0 0
0 0 39 444 0 0
0 1 39 275 -308.97825 0
2 1 39 244 -81.97825 4
2 1 39 116 -100.97825 5
3 1 39 268 -109.97825 5
0 0 39 323 0 1
0 0 39 165 0 4
3 1 39 353 -112.97825 5
0 0 39 97 0 0
1 1 39 154 -129.97825 2
0 0 39 1 0 1
1 1 39 312 -67.97825 0
0 0 39 86 0 0
0 0 39 347 0 0
2 1 39 426 -140.97825 5
0 0 39 43 0 1
0 0 39 172 0 1
0 0 39 50 0 0
1 1 39 276 -248.97825 0
0 0 39 175 0 0
0 0 39 76 0 0
0 1 39 28 -143.97825 5
0 0 39 362 0 0
0 0 39 5 0 0
2 1 39 331 -221.97825 5
2 1 39 456 -192.97825 5
0 1 39 16 -201.97825 1
0 1 39 297 -58.97825 5
0 0 39 435 0 0
0 0 39 121 0 0
2 1 39 239 -267.97825 5
0 0 39 123 0 1
0 0 39 287 0 5
0 0 39 236 0 1
3 1 39 89 -45.97825 5
0 0 39 173 0 0
0 1 39 327 -200.97825 0
1 1 39 59 -103.97825 2
3 1 39 328 -135.97825 2
0 0 39 477 0 0
0 0 39 61 0 0
0 0 39 99 0 0
0 0 39 21 0 0
1 1 39 33 -233.97825 5
0 0 39 38 0 0
0 0 39 3 0 0
0 0 39 22 0 1
0 0 39 156 0 1
1 1 39 174 -173.97825 4
1 1 39 376 -236.97825 5
0 0 39 260 0 0
2 1 39 10 -196.97825 5
1 1 39 224 -241.97825 4
0 0 39 366 0 1
2 1 39 229 -54.97825 4
0 0 39 466 0 0
0 0 39 401 0 0
0 0 39 285 0 1
0 0 39 463 0 0
0 0 39 359 0 0
3 1 39 9 -31.97825 3
0 0 39 71 0 1
1 1 39 304 -112.97825 3
1 1 39 240 -55.97825 5
0 0 39 12 0 4
0 0 39 67 0 0
0 0 39 208 0 1
0 0 39 286 0 0
0 1 39 451 -55.97825 2
1 1 39 227 -193.97825 5
0 0 39 314 0 1
0 0 39 247 0 0
0 0 39 144 0 0
2 1 39 55 -33.97825 5
0 0 39 363 0 1
0 0 39 349 0 1
1 1 39 357 -75.97825 5
1 1 39 214 -164.97825 5
0 0 39 170 0 1
2 1 39 204 -191.97825 5
1 1 39 442 -14.97825 1
0 0 39 470 0 0
0 0 39 216 0 1
0 1 39 430 -103.97825 1
1 1 39 383 13.02175 1
1 1 39 299 -205.97825 5
0 0 39 449 0 0
1 1 39 198 -40.97825 1
0 1 39 404 -192.97825 1
0 0 39 360 0 1
0 0 39 371 0 1
0 0 39 355 0 0
0 1 39 308 -55.97825 5
0 1 39 263 -38.97825 1
0 0 39 443 0 1
1 1 39 370 -207.97825 3
0 0 39 108 0 1
0 0 39 246 0 1
0 0 39 203 0 0
0 0 39 243 0 0
0 0 39 369 0 1
2 1 39 77 -195.97825 5
0 0 39 30 0 0
0 0 39 145 0 0
3 1 39 181 -77.97825 5
3 1 39 130 -133.97825 4
3 1 39 302 18.02175 0
0 0 39 161 0 1
0 0 39 270 0 0
0 0 39 24 0 0
0 0 39 228 0 0
2 1 39 395 14.02175 5
3 1 39 45 -188.97825 5
2 1 39 31 -99.97825 1
0 0 39 310 0 0
1 1 39 422 -134.97825 0
1 1 39 367 -114.97825 1
0 0 39 190 0 0
0 1 39 415 -166.97825 0
0 1 39 434 -24.97825 0
0 0 39 34 0 0
0 0 39 149 0 0
0 0 39 339 0 0
0 0 39 219 0 0
0 1 39 134 -33.97825 5
0 0 39 333 0 0
2 1 39 178 -68.97825 0
0 0 39 119 0 0
0 0 39 194 0 0
1 1 39 296 -117.97825 0
2 1 39 390 -14.97825 5
1 1 39 32 -146.97825 2
0 1 39 461 31.02175 5
2 1 39 322 -57.97825 4
0 0 39 29 0 0
0 0 39 235 0 0
0 0 39 53 0 4
2 1 39 428 -33.97825 5
0 1 39 155 -60.97825 3
0 0 39 292 0 1
3 1 39 82 6.02175 5
2 1 39 427 -102.97825 5
2 1 39 473 -59.97825 5
2 1 39 13 28.02175 5
3 1 39 436 63.02175 2
0 0 39 474 0 1
0 0 39 74 0 1
0 1 39 26 -148.97825 3
0 0 39 448 0 0
3 1 39 306 -88.97825 5
0 0 39 249 0 0
0 0 39 184 0 0
